corpus_id,translation,corpus_family,source_family,doc_id,doc_id_original,book,chapter,section,macro_genre,mosiah_priority,mosiah_priority_label,n_verses,is_kjv,is_bom,is_isaiah,is_bom_mp1,is_bom_mp2,is_bom_mp3
KJV,KJV,KJV,KJV,KJV__Jeremiah_9,Jeremiah_9,Jeremiah,9,Jeremiah,Prophetic,NA,NA,26,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_10,Jeremiah_10,Jeremiah,10,Jeremiah,Prophetic,NA,NA,25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_11,Jeremiah_11,Jeremiah,11,Jeremiah,Prophetic,NA,NA,23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_12,Jeremiah_12,Jeremiah,12,Jeremiah,Prophetic,NA,NA,17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_13,Jeremiah_13,Jeremiah,13,Jeremiah,Prophetic,NA,NA,27,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_14,Jeremiah_14,Jeremiah,14,Jeremiah,Prophetic,NA,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_15,Jeremiah_15,Jeremiah,15,Jeremiah,Prophetic,NA,NA,21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_16,Jeremiah_16,Jeremiah,16,Jeremiah,Prophetic,NA,NA,21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_17,Jeremiah_17,Jeremiah,17,Jeremiah,Prophetic,NA,NA,27,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_18,Jeremiah_18,Jeremiah,18,Jeremiah,Prophetic,NA,NA,23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_19,Jeremiah_19,Jeremiah,19,Jeremiah,Prophetic,NA,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_20,Jeremiah_20,Jeremiah,20,Jeremiah,Prophetic,NA,NA,18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_21,Jeremiah_21,Jeremiah,21,Jeremiah,Prophetic,NA,NA,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_22,Jeremiah_22,Jeremiah,22,Jeremiah,Prophetic,NA,NA,30,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_23,Jeremiah_23,Jeremiah,23,Jeremiah,Prophetic,NA,NA,40,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_24,Jeremiah_24,Jeremiah,24,Jeremiah,Prophetic,NA,NA,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_25,Jeremiah_25,Jeremiah,25,Jeremiah,Prophetic,NA,NA,38,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_26,Jeremiah_26,Jeremiah,26,Jeremiah,Prophetic,NA,NA,24,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_27,Jeremiah_27,Jeremiah,27,Jeremiah,Prophetic,NA,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_28,Jeremiah_28,Jeremiah,28,Jeremiah,Prophetic,NA,NA,17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_29,Jeremiah_29,Jeremiah,29,Jeremiah,Prophetic,NA,NA,32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_30,Jeremiah_30,Jeremiah,30,Jeremiah,Prophetic,NA,NA,24,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_31,Jeremiah_31,Jeremiah,31,Jeremiah,Prophetic,NA,NA,40,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_32,Jeremiah_32,Jeremiah,32,Jeremiah,Prophetic,NA,NA,44,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_33,Jeremiah_33,Jeremiah,33,Jeremiah,Prophetic,NA,NA,26,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_34,Jeremiah_34,Jeremiah,34,Jeremiah,Prophetic,NA,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_35,Jeremiah_35,Jeremiah,35,Jeremiah,Prophetic,NA,NA,19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_36,Jeremiah_36,Jeremiah,36,Jeremiah,Prophetic,NA,NA,32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_37,Jeremiah_37,Jeremiah,37,Jeremiah,Prophetic,NA,NA,21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_38,Jeremiah_38,Jeremiah,38,Jeremiah,Prophetic,NA,NA,28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_39,Jeremiah_39,Jeremiah,39,Jeremiah,Prophetic,NA,NA,18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_40,Jeremiah_40,Jeremiah,40,Jeremiah,Prophetic,NA,NA,16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_41,Jeremiah_41,Jeremiah,41,Jeremiah,Prophetic,NA,NA,18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_42,Jeremiah_42,Jeremiah,42,Jeremiah,Prophetic,NA,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_43,Jeremiah_43,Jeremiah,43,Jeremiah,Prophetic,NA,NA,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_44,Jeremiah_44,Jeremiah,44,Jeremiah,Prophetic,NA,NA,30,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_45,Jeremiah_45,Jeremiah,45,Jeremiah,Prophetic,NA,NA,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_46,Jeremiah_46,Jeremiah,46,Jeremiah,Prophetic,NA,NA,28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_47,Jeremiah_47,Jeremiah,47,Jeremiah,Prophetic,NA,NA,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_48,Jeremiah_48,Jeremiah,48,Jeremiah,Prophetic,NA,NA,47,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_49,Jeremiah_49,Jeremiah,49,Jeremiah,Prophetic,NA,NA,39,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_50,Jeremiah_50,Jeremiah,50,Jeremiah,Prophetic,NA,NA,46,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_51,Jeremiah_51,Jeremiah,51,Jeremiah,Prophetic,NA,NA,64,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Jeremiah_52,Jeremiah_52,Jeremiah,52,Jeremiah,Prophetic,NA,NA,34,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_1,Job_1,Job,1,Job,Poetic_Wisdom,NA,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_2,Job_2,Job,2,Job,Poetic_Wisdom,NA,NA,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_3,Job_3,Job,3,Job,Poetic_Wisdom,NA,NA,26,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_4,Job_4,Job,4,Job,Poetic_Wisdom,NA,NA,21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_5,Job_5,Job,5,Job,Poetic_Wisdom,NA,NA,27,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_6,Job_6,Job,6,Job,Poetic_Wisdom,NA,NA,30,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_7,Job_7,Job,7,Job,Poetic_Wisdom,NA,NA,21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_8,Job_8,Job,8,Job,Poetic_Wisdom,NA,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_9,Job_9,Job,9,Job,Poetic_Wisdom,NA,NA,35,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_10,Job_10,Job,10,Job,Poetic_Wisdom,NA,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_11,Job_11,Job,11,Job,Poetic_Wisdom,NA,NA,20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_12,Job_12,Job,12,Job,Poetic_Wisdom,NA,NA,25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_13,Job_13,Job,13,Job,Poetic_Wisdom,NA,NA,28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_14,Job_14,Job,14,Job,Poetic_Wisdom,NA,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_15,Job_15,Job,15,Job,Poetic_Wisdom,NA,NA,35,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_16,Job_16,Job,16,Job,Poetic_Wisdom,NA,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_17,Job_17,Job,17,Job,Poetic_Wisdom,NA,NA,16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_18,Job_18,Job,18,Job,Poetic_Wisdom,NA,NA,21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_19,Job_19,Job,19,Job,Poetic_Wisdom,NA,NA,29,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_20,Job_20,Job,20,Job,Poetic_Wisdom,NA,NA,29,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_21,Job_21,Job,21,Job,Poetic_Wisdom,NA,NA,34,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_22,Job_22,Job,22,Job,Poetic_Wisdom,NA,NA,30,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_23,Job_23,Job,23,Job,Poetic_Wisdom,NA,NA,17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_24,Job_24,Job,24,Job,Poetic_Wisdom,NA,NA,25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_25,Job_25,Job,25,Job,Poetic_Wisdom,NA,NA,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_26,Job_26,Job,26,Job,Poetic_Wisdom,NA,NA,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_27,Job_27,Job,27,Job,Poetic_Wisdom,NA,NA,23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_28,Job_28,Job,28,Job,Poetic_Wisdom,NA,NA,28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_29,Job_29,Job,29,Job,Poetic_Wisdom,NA,NA,25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_30,Job_30,Job,30,Job,Poetic_Wisdom,NA,NA,31,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_31,Job_31,Job,31,Job,Poetic_Wisdom,NA,NA,40,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_32,Job_32,Job,32,Job,Poetic_Wisdom,NA,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_33,Job_33,Job,33,Job,Poetic_Wisdom,NA,NA,33,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_34,Job_34,Job,34,Job,Poetic_Wisdom,NA,NA,37,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_35,Job_35,Job,35,Job,Poetic_Wisdom,NA,NA,16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_36,Job_36,Job,36,Job,Poetic_Wisdom,NA,NA,33,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_37,Job_37,Job,37,Job,Poetic_Wisdom,NA,NA,24,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_38,Job_38,Job,38,Job,Poetic_Wisdom,NA,NA,41,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_39,Job_39,Job,39,Job,Poetic_Wisdom,NA,NA,30,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_40,Job_40,Job,40,Job,Poetic_Wisdom,NA,NA,24,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_41,Job_41,Job,41,Job,Poetic_Wisdom,NA,NA,34,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Job_42,Job_42,Job,42,Job,Poetic_Wisdom,NA,NA,17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_1,Proverbs_1,Proverbs,1,Proverbs,Poetic_Wisdom,NA,NA,33,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_2,Proverbs_2,Proverbs,2,Proverbs,Poetic_Wisdom,NA,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_3,Proverbs_3,Proverbs,3,Proverbs,Poetic_Wisdom,NA,NA,35,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_4,Proverbs_4,Proverbs,4,Proverbs,Poetic_Wisdom,NA,NA,27,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_5,Proverbs_5,Proverbs,5,Proverbs,Poetic_Wisdom,NA,NA,23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_6,Proverbs_6,Proverbs,6,Proverbs,Poetic_Wisdom,NA,NA,35,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_7,Proverbs_7,Proverbs,7,Proverbs,Poetic_Wisdom,NA,NA,27,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_8,Proverbs_8,Proverbs,8,Proverbs,Poetic_Wisdom,NA,NA,36,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_9,Proverbs_9,Proverbs,9,Proverbs,Poetic_Wisdom,NA,NA,18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_10,Proverbs_10,Proverbs,10,Proverbs,Poetic_Wisdom,NA,NA,32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_11,Proverbs_11,Proverbs,11,Proverbs,Poetic_Wisdom,NA,NA,31,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_12,Proverbs_12,Proverbs,12,Proverbs,Poetic_Wisdom,NA,NA,28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_13,Proverbs_13,Proverbs,13,Proverbs,Poetic_Wisdom,NA,NA,25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_14,Proverbs_14,Proverbs,14,Proverbs,Poetic_Wisdom,NA,NA,35,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_15,Proverbs_15,Proverbs,15,Proverbs,Poetic_Wisdom,NA,NA,33,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_16,Proverbs_16,Proverbs,16,Proverbs,Poetic_Wisdom,NA,NA,33,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_17,Proverbs_17,Proverbs,17,Proverbs,Poetic_Wisdom,NA,NA,28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_18,Proverbs_18,Proverbs,18,Proverbs,Poetic_Wisdom,NA,NA,24,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_19,Proverbs_19,Proverbs,19,Proverbs,Poetic_Wisdom,NA,NA,29,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_20,Proverbs_20,Proverbs,20,Proverbs,Poetic_Wisdom,NA,NA,30,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_21,Proverbs_21,Proverbs,21,Proverbs,Poetic_Wisdom,NA,NA,31,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_22,Proverbs_22,Proverbs,22,Proverbs,Poetic_Wisdom,NA,NA,29,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_23,Proverbs_23,Proverbs,23,Proverbs,Poetic_Wisdom,NA,NA,35,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_24,Proverbs_24,Proverbs,24,Proverbs,Poetic_Wisdom,NA,NA,34,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_25,Proverbs_25,Proverbs,25,Proverbs,Poetic_Wisdom,NA,NA,28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_26,Proverbs_26,Proverbs,26,Proverbs,Poetic_Wisdom,NA,NA,28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_27,Proverbs_27,Proverbs,27,Proverbs,Poetic_Wisdom,NA,NA,27,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_28,Proverbs_28,Proverbs,28,Proverbs,Poetic_Wisdom,NA,NA,28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_29,Proverbs_29,Proverbs,29,Proverbs,Poetic_Wisdom,NA,NA,27,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_30,Proverbs_30,Proverbs,30,Proverbs,Poetic_Wisdom,NA,NA,33,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Proverbs_31,Proverbs_31,Proverbs,31,Proverbs,Poetic_Wisdom,NA,NA,31,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_1,Psalms_1,Psalms,1,Psalms,Poetic_Wisdom,NA,NA,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_2,Psalms_2,Psalms,2,Psalms,Poetic_Wisdom,NA,NA,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_3,Psalms_3,Psalms,3,Psalms,Poetic_Wisdom,NA,NA,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_4,Psalms_4,Psalms,4,Psalms,Poetic_Wisdom,NA,NA,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_5,Psalms_5,Psalms,5,Psalms,Poetic_Wisdom,NA,NA,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_6,Psalms_6,Psalms,6,Psalms,Poetic_Wisdom,NA,NA,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_7,Psalms_7,Psalms,7,Psalms,Poetic_Wisdom,NA,NA,17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_8,Psalms_8,Psalms,8,Psalms,Poetic_Wisdom,NA,NA,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_9,Psalms_9,Psalms,9,Psalms,Poetic_Wisdom,NA,NA,20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_10,Psalms_10,Psalms,10,Psalms,Poetic_Wisdom,NA,NA,18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_11,Psalms_11,Psalms,11,Psalms,Poetic_Wisdom,NA,NA,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_12,Psalms_12,Psalms,12,Psalms,Poetic_Wisdom,NA,NA,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_13,Psalms_13,Psalms,13,Psalms,Poetic_Wisdom,NA,NA,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_14,Psalms_14,Psalms,14,Psalms,Poetic_Wisdom,NA,NA,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_15,Psalms_15,Psalms,15,Psalms,Poetic_Wisdom,NA,NA,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_16,Psalms_16,Psalms,16,Psalms,Poetic_Wisdom,NA,NA,11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
KJV,KJV,KJV,KJV,KJV__Psalms_17,Psalms_17,Psalms,17,Psalms,Poetic_Wisdom,NA,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
